Engels	Nederlands	
Numbers	Getallen
one	een
two	twee
three	drie
four	vier
five	vijf
six	zes
seven	zeven
eight	acht
nine	negen
ten	tien
eleven	elf
twelve	twaalf
thirteen	dertien
fourteen	veertien
fifteen	vijftien
sixteen	zestien
seventeen	zeventien
eighteen	achttien
nineteen	negentien
twenty	twintig
thirty	dertig
forty	veertig
fifty	vijftig
sixty	zestig
seventy	zeventig
eighty	tachtig
ninety	negentig
one hundred	honderd
	
Colours	Kleuren
red	rood
blue	blauw
green	groen
yellow	geel
brown	bruin
orange	oranje
purple	paars
white	wit
black	zwart
pink	roze
grey	grijs
	
Animals	Dieren
dog	hond
cat	kat
fish	vis
bird	vogel
snake	slang
horse	paard
cow	koe
lion	leeuw
zebra	zebra
panda	panda
elephant	olifant
kangaroo	kangaroe
giraffe	giraf
cow	koe
sheep	schaap
bear	beer
whale	walvis
squirrel	eekhoorn
fox	vos
monkey	aap
duck	eend
pig	varken
parrot	papegaai
deer	hert
rhino	neushoorn
frog	kikker
	
Fruit	Fruit
apple	appel
banana	banaan
orange	sinaasappel
pineapple	ananas
strawberry	aardbei
kiwi	kiwi
pear	peer
cherry	kers
grape	druif
melon	meloen
lemon	citroen

Furniture	Meubels
chair	stoel
table	tafel
bank	bench
bed	bed
wardrobe	kast
toilet	wc
